date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-08-27,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,0,0,0,0,0,0,0,0,0,0,54
2020-08-29,0,0,0,78,0,0,0,0,0,0,0
2020-08-30,36,0,86,0,0,0,0,0,0,0,62
2020-08-31,32,0,0,0,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,0,0,0,0,0,0,0,0,0,0,39
2020-09-03,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,0,41,0,0,0,0,0,0,0,0,0
2020-09-05,16,0,0,0,0,0,0,0,0,0,0
2020-09-06,0,0,0,0,0,0,26,0,0,0,57
2020-09-07,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,12,40,0,0,0,0,0,0,0,0,0
2020-09-10,24,0,0,0,0,0,0,0,0,0,82
2020-09-11,12,0,0,0,0,0,0,0,0,0,0
2020-09-12,0,0,0,0,0,0,27,0,0,0,0
2020-09-13,0,0,0,0,0,0,0,0,0,100,0
2020-09-14,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,11,0,0,0,0,0,18,0,0,0,0
2020-09-16,0,0,0,51,0,0,0,0,86,0,0
2020-09-17,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,0,41,0,0,0,0,0,0,0,0,0
2020-09-19,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,0,0,0,0,0,0,0,0,0,97,0
2020-09-21,0,0,0,0,0,0,0,0,0,67,0
2020-09-22,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,0,0,0,0,0,0,18,0,0,0,0
2020-09-24,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,0,0,0,0,0,0,0,0,0,0,58
2020-09-27,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,11,0,0,0,0,0,0,0,0,0,0
2020-09-29,11,0,0,52,0,0,0,0,0,0,0
2020-09-30,11,0,0,0,0,0,0,0,0,0,0
2020-10-01,11,0,0,0,0,0,0,0,0,0,0
2020-10-02,12,0,0,0,0,0,0,0,0,0,0
2020-10-03,17,0,0,0,0,0,27,0,0,0,0
2020-10-04,16,0,0,0,0,0,0,0,0,0,0
2020-10-05,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,0,0,0,98,0,0,18,0,0,0,0
2020-10-07,22,0,0,0,0,0,0,0,0,0,0
2020-10-08,11,0,0,0,0,0,18,0,0,0,0
2020-10-09,12,0,0,54,0,0,0,0,0,0,0
2020-10-10,0,0,0,74,0,0,0,0,0,0,0
2020-10-11,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,0,0,0,0,0,0,0,0,0,0,39
2020-10-14,11,0,0,0,0,0,0,0,0,0,0
2020-10-15,12,0,0,53,0,0,0,0,89,0,0
2020-10-16,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,16,0,0,0,0,0,0,0,0,0,56
2020-10-18,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,23,0,0,53,0,0,0,0,0,0,0
2020-10-20,11,0,0,0,0,0,0,0,0,0,0
2020-10-21,0,0,0,52,0,0,0,0,0,0,0
2020-10-22,12,0,0,0,0,0,0,0,0,0,0
2020-10-23,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,16,0,0,0,0,0,0,0,0,0,0
2020-10-26,11,0,0,0,0,0,0,0,0,0,0
2020-10-27,11,0,0,0,0,0,0,0,0,0,0
2020-10-28,0,0,0,0,0,0,0,0,0,0,37
2020-10-29,0,0,0,0,0,0,0,0,0,0,38
2020-10-30,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,0,0,0,0,0,0,0,0,0,0,54
2020-11-01,16,0,0,0,0,0,0,0,0,0,57
2020-11-02,11,0,0,52,0,0,19,0,0,0,40
2020-11-03,12,0,0,0,0,0,0,0,0,0,0
2020-11-04,24,0,0,0,0,0,19,0,0,0,0
2020-11-05,0,0,0,0,0,0,0,42,0,0,0
2020-11-06,0,48,0,0,0,0,0,0,0,0,0
2020-11-07,16,0,0,0,0,0,0,0,0,0,0
2020-11-08,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,0,0,0,0,0,0,0,0,0,0,46
2020-11-10,14,0,0,0,84,0,0,0,0,0,47
2020-11-11,0,0,0,0,0,0,0,43,0,0,46
2020-11-12,13,0,0,0,0,0,0,0,0,0,0
2020-11-13,14,0,68,0,0,0,0,0,0,0,0
2020-11-14,0,0,0,0,0,0,0,50,0,0,0
2020-11-15,0,0,0,72,0,0,0,0,0,0,56
2020-11-16,0,0,0,50,0,0,0,0,0,0,38
2020-11-17,11,0,0,0,0,0,18,36,0,0,0
2020-11-18,11,0,0,52,0,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,25,0,0,0,0,0,0,0,0,0,0
2020-11-21,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,16,0,0,0,0,0,0,0,0,0,0
2020-11-23,0,0,0,0,0,0,0,37,0,0,0
2020-11-24,0,0,0,100,0,0,0,0,0,0,0
2020-11-25,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,11,0,0,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,15,0,0,0,0,0,0,0,0,0,0
2020-11-29,0,0,0,68,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0,0
