date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-10-03,0,0,0,0,0,0,55,0,0,0,0
2020-10-04,0,0,0,0,0,0,53,0,0,0,0
2020-10-05,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,0,0,0,0,0,0,0,0,0,0,43
2020-10-07,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,23,32,0,0,0,0,0,0,0,0,0
2020-10-09,0,0,0,0,0,0,32,0,0,0,0
2020-10-10,32,0,0,0,0,0,0,0,0,0,0
2020-10-11,27,0,0,0,0,0,0,0,0,0,0
2020-10-12,15,0,32,0,0,0,0,0,0,0,0
2020-10-13,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,0,20,0,0,0,0,0,0,0,0,73
2020-10-15,15,0,0,0,0,0,29,0,0,0,0
2020-10-16,0,0,0,33,0,0,0,0,0,0,0
2020-10-17,0,35,0,0,0,0,0,54,0,0,0
2020-10-18,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,0,0,0,29,0,0,0,30,0,0,0
2020-10-20,29,0,0,0,0,0,0,0,0,0,0
2020-10-21,0,0,0,0,0,0,0,0,0,0,24
2020-10-22,0,0,31,0,0,0,0,0,0,0,48
2020-10-23,0,0,33,0,0,0,0,0,0,0,26
2020-10-24,0,0,0,0,0,0,0,0,0,0,41
2020-10-25,0,0,50,0,0,0,0,51,0,0,0
2020-10-26,16,0,0,0,0,0,0,0,0,66,0
2020-10-27,15,0,0,0,0,0,0,0,0,0,0
2020-10-28,15,0,0,0,0,0,0,0,45,0,0
2020-10-29,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,0,0,0,53,0,0,0,0,0,0,0
2020-11-01,0,36,0,0,0,0,51,0,0,0,43
2020-11-02,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,0,0,31,0,0,0,28,0,0,0,0
2020-11-04,0,13,0,0,0,0,18,0,0,0,0
2020-11-05,10,0,22,21,39,0,20,0,0,0,0
2020-11-06,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,0,0,0,0,0,0,0,0,0,89,0
2020-11-08,0,0,0,0,0,0,0,0,69,0,0
2020-11-09,0,0,30,0,0,0,0,0,0,0,47
2020-11-10,30,0,0,0,0,0,0,0,0,0,100
2020-11-11,0,0,0,0,0,0,0,0,0,0,25
2020-11-12,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,0,0,33,0,0,0,0,0,0,0,0
2020-11-14,0,34,52,0,0,0,0,0,0,0,41
2020-11-15,0,0,0,0,0,0,0,0,0,0,41
2020-11-16,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,29,0,30,30,0,0,0,0,0,0,24
2020-11-18,14,0,0,0,0,0,28,0,0,61,24
2020-11-19,14,0,0,0,0,0,28,0,0,0,23
2020-11-20,31,0,0,0,0,0,0,0,0,0,0
2020-11-21,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,48,33,0,0,0,0,0,0,0,0,0
2020-11-23,15,0,31,0,0,0,0,0,0,0,0
2020-11-24,15,0,31,0,0,0,0,0,0,0,0
2020-11-25,15,0,0,0,0,0,0,0,0,0,25
2020-11-26,0,0,32,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,0,0,0,0,0,0,47,0,0,0,40
2020-11-29,25,0,0,51,0,0,0,0,0,0,0
2020-11-30,15,0,0,0,0,0,0,0,0,0,24
