date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-08-28,12,16,59,0,0,0,0,0,0,0,0
2020-08-29,6,0,0,58,0,0,0,0,0,0,0
2020-08-30,6,0,0,0,0,0,0,0,0,0,0
2020-08-31,5,0,0,0,0,0,0,0,0,0,16
2020-09-01,0,13,0,0,0,0,0,0,0,0,0
2020-09-02,0,0,0,0,0,0,0,0,100,0,0
2020-09-03,0,0,47,0,0,0,0,0,0,0,16
2020-09-04,15,0,0,0,0,0,0,0,100,0,0
2020-09-05,0,0,52,54,0,0,54,0,0,0,0
2020-09-06,21,0,0,0,0,0,54,0,0,0,0
2020-09-07,20,0,0,0,0,0,0,0,0,0,16
2020-09-08,10,0,0,0,0,0,0,0,0,0,15
2020-09-09,15,0,0,0,0,0,0,0,0,0,0
2020-09-10,15,13,49,0,0,0,0,0,0,0,0
2020-09-11,20,13,0,0,0,0,0,0,0,0,0
2020-09-12,5,0,0,0,0,0,0,100,0,0,17
2020-09-13,22,14,52,0,0,0,0,0,0,0,17
2020-09-14,29,0,0,0,0,0,0,0,0,0,15
2020-09-15,18,0,44,0,0,0,0,0,0,0,0
2020-09-16,14,0,0,47,0,0,0,0,93,0,15
2020-09-17,9,0,0,0,0,0,0,0,0,0,0
2020-09-18,5,0,0,0,0,0,0,0,0,0,0
2020-09-19,5,0,0,50,0,0,0,0,0,0,0
2020-09-20,10,14,0,0,0,0,0,0,0,0,0
2020-09-21,9,0,0,44,0,0,0,0,0,0,0
2020-09-22,9,0,0,0,0,0,0,0,0,0,0
2020-09-23,4,12,0,0,0,0,0,0,0,0,0
2020-09-24,5,0,0,0,0,0,0,0,0,0,15
2020-09-25,0,0,0,48,0,0,0,0,0,0,0
2020-09-26,20,0,0,51,0,0,0,0,0,0,0
2020-09-27,5,0,0,51,0,0,0,0,0,0,0
2020-09-28,5,0,0,0,0,0,0,0,0,0,0
2020-09-29,14,0,46,47,0,0,0,0,0,0,0
2020-09-30,5,0,0,0,0,0,0,0,0,0,0
2020-10-01,13,12,43,0,0,0,0,0,0,0,0
2020-10-02,0,0,0,0,0,0,0,0,0,0,15
2020-10-03,16,0,0,53,0,0,0,0,0,0,0
2020-10-04,10,0,0,0,0,0,0,0,0,0,0
2020-10-05,27,12,43,0,0,0,0,0,0,0,0
2020-10-06,5,0,44,0,0,0,0,42,0,0,15
2020-10-07,10,0,0,0,0,0,0,0,0,0,15
2020-10-08,0,0,92,0,0,0,0,0,0,0,0
2020-10-09,5,0,0,0,0,0,0,0,0,0,0
2020-10-10,6,0,0,0,0,0,0,0,0,0,0
2020-10-11,5,0,0,0,0,0,0,0,0,0,0
2020-10-12,5,13,0,51,0,0,0,0,0,0,0
2020-10-13,0,0,0,0,0,0,49,0,0,0,0
2020-10-14,5,0,0,0,0,0,0,0,0,0,16
2020-10-15,35,26,0,49,0,0,0,0,0,0,0
2020-10-16,10,0,0,0,0,0,0,0,0,0,0
2020-10-17,11,0,0,0,0,0,53,0,0,0,17
2020-10-18,11,0,0,0,0,0,0,0,0,0,0
2020-10-19,23,12,0,0,0,0,0,0,0,0,15
2020-10-20,0,0,43,0,80,0,0,0,0,0,0
2020-10-21,5,12,0,92,0,0,0,0,0,0,15
2020-10-22,9,12,0,0,0,0,0,0,0,0,30
2020-10-23,15,0,0,50,0,0,0,0,0,0,0
2020-10-24,10,13,98,51,0,0,0,0,0,0,0
2020-10-25,5,14,100,0,0,0,0,0,0,0,0
2020-10-26,5,12,0,0,0,0,0,0,0,0,0
2020-10-27,9,0,87,0,0,0,0,0,0,0,14
2020-10-28,18,0,0,0,0,0,0,0,0,0,0
2020-10-29,14,25,0,47,0,0,47,0,0,0,15
2020-10-30,14,0,0,0,85,0,0,0,0,0,0
2020-10-31,20,0,0,0,0,0,50,0,0,0,0
2020-11-01,0,0,48,100,0,0,0,0,0,0,0
2020-11-02,27,0,0,44,0,0,0,0,0,0,14
2020-11-03,4,0,0,0,0,0,43,0,0,0,14
2020-11-04,4,0,0,85,75,0,0,0,0,0,0
2020-11-05,13,0,41,0,0,0,0,0,0,0,13
2020-11-06,13,0,0,0,0,0,43,0,0,0,0
2020-11-07,9,0,0,0,0,0,0,0,0,0,0
2020-11-08,10,0,0,0,87,0,0,0,0,0,16
2020-11-09,14,0,0,0,0,0,0,0,0,0,45
2020-11-10,9,0,0,0,0,0,45,0,0,0,100
2020-11-11,18,0,0,0,0,0,0,0,0,0,0
2020-11-12,9,0,43,0,0,0,45,0,0,0,0
2020-11-13,5,0,0,0,0,0,0,0,92,0,0
2020-11-14,10,0,49,50,0,0,0,0,0,0,0
2020-11-15,15,0,49,51,0,0,0,0,0,0,16
2020-11-16,13,0,43,0,0,0,44,0,0,0,14
2020-11-17,18,0,0,0,0,0,0,0,0,0,14
2020-11-18,8,0,81,0,0,0,0,0,83,0,27
2020-11-19,8,0,40,0,0,0,0,0,0,0,13
2020-11-20,4,0,0,0,0,0,45,41,0,0,14
2020-11-21,9,0,0,0,0,0,0,0,0,0,15
2020-11-22,30,0,0,0,0,0,0,0,0,0,0
2020-11-23,15,0,47,0,0,0,49,0,0,0,0
2020-11-24,9,0,0,0,0,0,0,0,0,0,14
2020-11-25,12,0,0,41,0,0,83,0,0,0,13
2020-11-26,13,11,0,0,0,0,87,0,0,0,0
2020-11-27,27,0,0,0,0,0,92,0,0,0,0
2020-11-28,9,12,0,0,0,0,93,42,0,0,15
2020-11-29,14,0,0,0,0,0,0,0,0,0,0
2020-11-30,13,22,0,42,0,0,0,0,0,0,0
