date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-09-13,12,0,0,18,0,0,0,14,0,0,25
2020-09-14,0,0,30,0,19,0,21,0,0,0,39
2020-09-15,20,0,0,0,0,0,0,0,0,0,40
2020-09-16,5,0,0,14,19,0,21,0,0,0,19
2020-09-17,5,5,0,29,0,0,22,0,0,0,0
2020-09-18,5,0,0,16,0,0,0,0,0,0,22
2020-09-19,6,0,0,0,0,0,0,13,0,0,0
2020-09-20,6,0,0,0,0,0,28,0,0,0,0
2020-09-21,9,5,0,0,0,0,0,0,0,0,0
2020-09-22,5,5,31,15,0,0,22,0,0,0,20
2020-09-23,5,0,0,0,0,0,43,0,48,0,20
2020-09-24,10,0,0,0,0,0,22,0,0,0,20
2020-09-25,0,0,0,0,0,0,0,0,0,0,44
2020-09-26,0,0,0,19,0,0,28,0,0,0,52
2020-09-27,0,0,40,0,0,0,28,28,0,0,52
2020-09-28,5,0,32,15,0,0,0,0,0,0,21
2020-09-29,0,0,0,0,0,0,0,0,0,0,21
2020-09-30,10,0,31,15,20,0,0,0,0,0,20
2020-10-01,0,0,0,30,0,0,0,0,0,0,20
2020-10-02,22,0,0,17,0,0,0,12,0,0,0
2020-10-03,0,0,0,0,0,0,0,0,0,0,52
2020-10-04,0,0,0,0,0,0,0,0,0,0,27
2020-10-05,5,0,0,46,0,0,0,0,0,0,62
2020-10-06,5,0,0,31,0,0,22,11,0,0,21
2020-10-07,15,5,0,0,0,0,0,11,0,0,20
2020-10-08,10,0,0,15,0,0,0,0,0,0,0
2020-10-09,6,6,0,18,0,0,26,13,0,0,0
2020-10-10,7,0,0,20,0,0,29,0,0,0,0
2020-10-11,0,13,0,0,0,0,0,0,0,0,0
2020-10-12,12,0,0,0,0,0,26,0,0,0,24
2020-10-13,16,5,0,48,42,0,0,0,0,0,0
2020-10-14,5,0,0,0,42,0,0,0,0,0,22
2020-10-15,10,0,0,0,42,0,0,0,0,0,85
2020-10-16,17,0,0,0,0,0,0,13,0,0,47
2020-10-17,7,7,0,0,0,0,0,0,0,0,0
2020-10-18,13,6,0,0,0,0,29,0,0,0,0
