date,Corona,Corona virus,Covid cases,Face mask,Hand sanitizer,Hand wash,Lockdown,N95,PPE,Social distancing,Vaccine
2020-09-10,22,10,0,0,0,0,0,0,0,0,24
2020-09-11,28,0,0,28,0,0,1,0,0,0,0
2020-09-12,32,0,64,32,0,0,1,0,0,0,0
2020-09-13,22,0,0,0,0,0,0,0,0,0,0
2020-09-14,13,0,0,27,0,0,1,0,0,0,0
2020-09-15,14,0,0,29,0,0,0,0,0,0,27
2020-09-16,27,9,25,0,0,0,0,0,0,0,23
2020-09-17,35,9,0,25,0,0,0,0,0,0,23
2020-09-18,36,0,0,0,0,0,1,0,0,0,0
2020-09-19,32,12,0,0,0,0,0,0,0,0,29
2020-09-20,37,0,28,57,0,0,0,0,0,0,0
2020-09-21,35,9,0,0,0,0,1,0,0,0,23
2020-09-22,24,0,0,25,0,0,0,0,0,0,23
2020-09-23,19,0,25,0,0,0,0,46,0,0,0
2020-09-24,18,9,49,25,0,0,0,0,0,0,0
2020-09-25,31,0,0,0,0,0,0,0,0,0,23
2020-09-26,45,0,0,0,0,0,0,0,0,0,0
2020-09-27,30,0,0,0,0,0,1,0,0,0,0
2020-09-28,37,17,23,24,0,0,0,0,0,83,22
2020-09-29,25,0,25,0,0,100,1,0,0,0,23
2020-09-30,46,0,0,0,0,0,0,0,0,0,0
2020-10-01,25,9,0,100,0,0,0,0,0,0,23
2020-10-02,53,29,0,0,0,0,0,0,34,0,0
2020-10-03,20,11,0,0,0,0,0,0,0,0,0
2020-10-04,27,0,0,0,0,0,0,0,0,0,0
2020-10-05,26,44,0,0,0,0,1,0,0,0,0
2020-10-06,23,9,0,0,0,0,0,0,0,0,0
2020-10-07,20,0,0,25,0,0,1,0,0,0,23
2020-10-08,19,9,25,0,0,0,0,0,0,0,24
2020-10-09,33,0,28,29,0,0,2,0,0,0,0
2020-10-10,57,36,65,0,0,0,4,0,0,0,0
2020-10-11,39,19,0,52,0,0,10,0,0,0,0
2020-10-12,33,17,23,0,0,0,6,0,0,0,22
2020-10-13,33,0,46,0,0,0,3,43,0,0,0
2020-10-14,36,9,0,48,0,0,2,0,0,0,0
2020-10-15,49,27,25,25,0,0,1,0,0,0,0
2020-10-16,42,9,0,25,0,0,3,0,0,0,23
2020-10-17,26,0,0,29,0,0,6,0,0,0,0
2020-10-18,28,0,28,57,0,0,2,0,0,0,26
2020-10-19,23,9,0,25,74,0,2,0,0,0,0
2020-10-20,61,29,26,79,0,0,5,0,0,0,24
2020-10-21,34,0,25,52,0,0,36,0,0,0,0
2020-10-22,46,19,26,0,0,0,100,0,0,0,0
2020-10-23,79,32,29,0,0,0,49,54,0,0,0
2020-10-24,38,0,0,29,0,0,19,0,0,0,26
2020-10-25,42,9,0,51,0,0,12,0,0,0,23
2020-10-26,25,0,0,24,0,0,11,0,0,0,22
2020-10-27,69,9,23,0,0,0,5,0,0,0,22
2020-10-28,56,0,24,0,0,97,4,0,0,0,44
2020-10-29,50,9,24,0,0,0,3,0,31,0,44
2020-10-30,50,0,25,25,0,0,3,0,0,0,23
2020-10-31,73,10,0,29,0,0,8,53,0,0,26
2020-11-01,41,19,0,0,0,0,5,0,0,0,24
2020-11-02,43,9,24,48,0,0,3,44,0,0,0
2020-11-03,34,17,0,0,0,0,2,0,0,0,22
2020-11-04,17,8,0,0,0,0,2,0,0,0,0
2020-11-05,30,0,0,46,0,0,2,0,0,0,0
2020-11-06,32,0,0,52,0,0,1,0,0,0,0
2020-11-07,29,0,0,0,0,0,1,0,0,0,0
2020-11-08,30,10,0,0,0,0,2,0,0,0,25
2020-11-09,34,9,24,0,0,0,0,0,0,0,66
2020-11-10,27,9,0,0,0,0,1,0,30,0,65
2020-11-11,16,0,0,0,0,0,1,0,0,0,22
2020-11-12,18,0,0,0,0,0,0,0,0,0,22
2020-11-13,15,19,0,25,0,0,1,0,0,0,47
2020-11-14,10,11,30,0,0,0,2,0,0,0,0
2020-11-15,20,10,0,0,0,0,4,0,0,0,25
2020-11-16,20,9,0,0,0,0,1,0,0,0,66
2020-11-17,9,0,0,0,0,0,1,0,0,0,49
2020-11-18,16,9,47,0,0,0,1,44,0,0,66
2020-11-19,20,0,24,0,0,0,1,0,0,0,22
2020-11-20,23,0,0,0,0,0,1,0,0,0,23
2020-11-21,10,0,29,0,0,0,0,0,0,0,0
2020-11-22,14,10,0,0,0,0,1,0,0,0,0
2020-11-23,12,0,23,0,0,0,1,0,0,0,0
2020-11-24,20,0,0,24,0,0,1,0,0,0,0
2020-11-25,19,0,0,0,0,0,1,0,0,0,65
2020-11-26,2,0,0,0,0,0,1,0,0,0,23
2020-11-27,27,0,0,0,0,0,0,0,0,0,0
2020-11-28,17,0,29,0,0,0,0,0,0,0,0
2020-11-29,20,0,0,0,0,0,1,100,0,0,100
2020-11-30,8,0,23,23,0,0,1,0,0,0,0
